subject,type,course,year,student,professor,university,moshaver
مقایسه بیوانفورماتیکی آلکالین سرین پروتئازها در باکتری‌ها و قارچ‌ها و بررسی عملکرد عصاره برخی از آنها در شرایط مختلف در آزمایشگاه,,,,سید عرفان موسوی,,دانشگاه اصفهان،,
مطالعه تفاوت بیانی microRNA های کلاستر 96/183/182 و 490 در سطح آزمایشگاهی و بیوانفورماتیکی بر روی نمونه بیماران مبتلا به سرطان کولورکتال,,,,نگین برزوئی مقدم,,پژوهشگاه ملی مهندسی ژنتیک و زیست فناوری،,
بررسی پروفایل بیانی MiRNAs و تاثیرآن درعود مجدددر بیماران مبتلا به سرطان خون میلوئیدی حاد(AML),,,,علی امینی فرد,,دانشگاه علوم پزشکی آزاد اسلامی تهران،,
بررسی بیوانفورماتیکی ایزوفرم های آنزیم دی هیدروفولات ردوکتاز انسانی,,,,,خسرو خلیفه,دانشگاه زنجان،,
انتخاب پروتئین‌های غشایی و مسیرهای پیام رسانی مرتبط در فازهای حاد و تحت حاد آسیب نخاعی توسط آنالیزهای بیوانفورماتیکی و تایید حضور آنها در سطح بیان RNA,,,,یاسمین میرزاعلی خان,,دانشگاه علم و فرهنگ تهران،,
مطالعه in silico خانواده‌های ژنی SGR و MYB و بررسی تغییرات بیان ژن‌های کاندیدا در شرایط خشکی و سبزمانی در سورگوم Sorghum bicolori,,,,امیرناصر ابراهیمی,,دانشگاه گیلان،,
طراحی پپتید برای مهار سرطان سینه منفی سه گانه با استفاده از ابزارهای بیوانفورماتیکی,,,,نسیم حسینلر,,دانشگاه تربیت مدرس،,
متا-آنالیز ترانسکریپتوم برای ژن‌های دخیل در بیوسنتز، تغییر و ذخیره قندها در برنج,,,,سیدرضا موسوی,,دانشگاه شهید بهشتی،,
شناسایی اهداف بالقوه ی دارویی با تجزیه و تحلیل بیوانفورماتیکی پروفایل بیان ژنی در سرطان ریه سلول غیر کوچک,,,,فاطمه افخمی نژاد,,موسسه آموزش عالی نور دانش،,
انتخاب نشان‌گرهای پیش‌آگهی‌دهنده‌ی بقا برای سرطان سینه به وسیله‌ی روش‌های بیوانفورماتیک و یادگیری ژرف,,,,عادل سلیمی,,دانشگاه صنعتی شریف،,
مطالعه اثر عصاره متانولی گزنه و کوئرستین بر ساختار-فعالیت آنزیم G6PD با استفاده از مدل های برون تن و بیوانفورماتیک,,,,نسیبه پوزش,,دانشگاه مازندران،,
تایید آزمایشگاهی صلاحیت یک مجموعه چهارتایی از microRNA های پیش بینی شده به‌کمک بیوانفورماتیک در تمایز زیرگروه‌های ER و PR مثبت و منفی سرطان پستان,,,,فرانک فرهمند,,دانشگاه تربیت مدرس،,
بررسی جهش های عامل بیماری شارکوت ماری توث در یک خانواده بزرگ با چند مورد نوروپاتی,,,,زینب جمیری,,دانشگاه یزد،,
ارائه راهکار سریع مقایسه بدون هم‌ترازی پروتئین برای پیاده‌سازی در FPGA,,,,اعظم سادات عبدالصالحی,,دانشگاه صنعتی شریف،,
تجزیه و تحلیل بیوانفورماتیکی اثرات مولکولی، عملکردی و ساختاری SNPها در ژن های مرتبط با صرع,,,,طاهره محمدپور,,دانشگاه مراغه،,
شناسایی شبکه های تنظیمی microRNA_mRNA باارزش درمانی در آلزایمر به کمک آنالیز بیوانفورماتیک:با تمرکز بر رویکردهای بر مبنای نانو,,,,سکینه کاوسی فیض آباد,,دانشگاه سیستان و بلوچستان،,
طراحی کاندید واکسن پلی اپی توپی جدید متشکل از پروتئین های M، E، N، S، PLpro و Nsp13 علیه ویروس SARS-COV-2.,,,,فاطمه اوجی,,دانشگاه شهید اشرفی اصفهانی،,
عیارسنجی اپی‌توپ‌های ناحیه‌ی والین-510 تا گلایسین-643 اسید آلفاگلوکوزیداز لیزوزومی نوترکیب انسانی,,,,مریم محمدی,,پژوهشگاه ملی مهندسی ژنتیک و زیست فناوری،,
ابزار بیوانفورماتیکی تحت وب جهت غربالگری مجازی معکوس روی پروتئین های انسانی,,,,فاطمه صاحب اختیاری,,دانشگاه تربیت مدرس،,
ارزیابی مهار کننده های [دارویی] آنزیم سیکلواکسیژناز 2 به کمک روش مدلسازی QSAR,,,,محمدسعید آخوندیان,,دانشگاه علم و فرهنگ تهران،,
مقایسه روش های فیلتر برای انتخاب ویژگی در رده بندی داده های با ابعاد بالا,,,,مرسل عثمانی,,دانشگاه یزد،,
بررسی عملکرد دو واریانت c.906G>A p.(Trp302*) و c.487G>A p.(Asp163Asn) در ژن SPNS2 در بروز اختلال شنوایی در یک خانواده ایرانی,,,,صبا مردانی مال‌امیری,,دانشگاه تربیت مدرس،,
آنالیز ساختاری سویه جهش یافته omicron در پروتئین اسپایک کرونا ویروس 2,,,,آلاء زیادلو,,دانشگاه تربیت مدرس،,
بررسی تغییرات دمین اتصال به گیرنده (RBD) در گونه های جدید ویروس کرونا در برهمکنش با آنتی بادی و کاربرد آن در طراحی واکسن این سیلیکو,,,,نگین صفائی حشکوائی,,دانشگاه شهید بهشتی،,
بررسی ارتباط بین میزان miR-124 و پروتئین BDNF در مدل حیوانی گلیوما (رت ویستار),,,,آتنا وقف,,دانشگاه علوم پزشکی و خدمات بهداشتی درمانی اراک،,
"مطالعه‌ی پلی مورفیسم, rs1805124 ژن SCN5A و بررسی ارتباط آن با بیماری‌های ناشی از اختلال کانال سدیمی قلب در جمعیت مازندران: یک مطالعه موردی- شاهدی",,,,وحید قلی نژاد ملکشاه,,دانشگاه مازندران،,
شناسایی اپی توپ های محرک آنتی بادی در گلیکو پروتئین های غشایی ویروس HCV در افراد آلوده به ژنوتیپهای غالب هپاتیت سی در ایران,,,,راضیه زارع خوش‌چهره,,دانشگاه تربیت مدرس،,
شناسایی بیوانفورماتیکی microRNA های هدفمند علیه ژن های RdRp و N کرونا ویروس-2,,,,مریم نجفی,,دانشگاه تبریز،,
پیش بینی ساختار و عملکرد پروتئین های فرضی سویه های مقاوم به داروی سودوموناس آئروژینوزا,,,,فاطمه سادات شمسی نژاد,,دانشگاه شاهد،,
کلونینگ، بیان ژن و تعیین ویژگی‌های سینتیکی آنزیم نوترکیب کیتیناز میگوی Penaeus merguiensis,,,,آزاده بیگ‌مرادی,,دانشگاه هرمزگان،,
الگوریتم بهینه سازی حسابی چند هدفه,,,,عباس یار ابراهیمی,,دانشگاه بیرجند،,
خالص سازی و تعیین ویژگی فایتیک اسید به منظور اچ کردن دندان,,,,فائزه خسروی,,دانشگاه تربیت مدرس،,
طراحی بیوانفورماتیکی و ارزیابی آزمایشگاهی یک واکسن پپتیدی با استفاده از آنتی ژن سارکوما NY-SAR-35 همراه با ادجوانت میکروبی برای درمان سرطان پستان,,,,نور سمان,,دانشگاه اصفهان،,
واکاوی متاژنوم و ژنوم باکتری‌های جداسازی‌شده از دستگاه گوارش بادکنک‌ماهی زیتونی (Chelonodon patoca) برای مطالعه توانایی بیوسنتز ترکیبات زیست‌فعال ضدباکتریایی و ضدقارچی,,,,فاطمه دادرس کنسستانی,,دانشگاه تربیت مدرس،,
یک الگوریتم مبتنی بر گراف برای تخمین هاپلوتیپ‌های هم‌شکل از نمونه تومور مستخرج از داد‌ه های توالی,,,,زهرا غفاری,,دانشگاه گیلان،,
الگوی پروتئوم رده سلولی سرطان پستان موشی 4T1 قبل و بعد از تیمار با عصاره زعفران و دو کاروتنوئید آن کروسین و کروستین,,,,مونا کاظمی سبزوار,,دانشگاه تربیت مدرس،,
اثر عصاره برخی گیاهان دارویی بر بیان ژن‌های کلیدی شناسایی شده با ترکیب داده‌های ترنسکریپتوم و پروتئوم در سرطان پانکراس,,,,سحر اکرمی,,دانشگاه شیراز،,
بررسی بیان ژن های مسیر پیام رسانی نوروتروفین در بیماران AML,,,,نرگس سیف لو,,دانشگاه اصفهان،,
طراحی پپتید چند اپیتوپی براساس ساختار پروتیین اسپایک ویروس sars-cov2وبیان آن در E.coliوخالص سازی با روش افینیتی کروماتوگرافی,,,,مائده حمیدی زاده,,دانشگاه آزاد اسلامی واحد علوم و تحقیقات تهران،,
بررسی مولکولی تغییرات ژنتیکی ژن NR2F2 در بیماران مبتلا به نقایص مادرزادی قلب,,,,واحدالله منصور,,دانشگاه یزد،,
شناسایی چندشکلی‌های تک نوکلئوتیدی موجود در ژن MAP4K4 مؤثر بر صفات اقتصادی شیر در گاوهای شیری,,,,خدارحیم محمدزاده,,دانشگاه محقق اردبیلی،,
طراحی سیستم‌ یادگیری عمیق برای پیش‌بینی بیماری‌های ژنتیکی از روی ژنوم,,,,محمدرضا کشتکار لنگرودی,,دانشگاه گیلان،,
بررسی مولکولی تغییرات ژنتیکی پروموتر ژن THBD در افراد با سقط مکرر خودبه‌خودی,,,,فاطمه باقری طادی,,دانشگاه یزد،,
کلونینگ و بیانScFv ویژه CD20 انسانی کونژوگه به سم PE38 و تعیین خصوصیات آن,,,,ساناز خاتمی,,دانشگاه تربیت مدرس،,
شناسایی جهش بیماری‌زا در بیمار مبتلا به بیماری متیل مالونیک اسیدمی (MMA) به روش توالی‌یابی کل اگزوم,,,,غزاله مالکی زاده,,دانشگاه مازندران،,
تاثیر عصاره گیاه مرزه (Satureja hortensis) و باکتری Bacillus subtilis روی تشکیل بیوفیلم باکتری عامل بیماری شانکر مرکبات,,,,مریم محمدخانی,,دانشگاه بین‌المللی امام خمینی (ره)،,
تشخیص ماژول های ژنی درگیر در بیماری‌های پیچیده با استفاده از روش‌های یکپارچه سازی داده های ناهمگن زیستی,,,,محمدصادق صادقی,,دانشگاه تهران،,
انتخاب ویژگی برای پیش‌بینی تابع پروتئین با استفاده از یک رویکرد تکاملی,,,,سیّده الناز   عبداله پور حسینی,,دانشگاه تبریز،,
ارائه رویکرد نوین برای انتخاب ژن در داده‌های میکرو آرایه با استفاده از الگوریتم بهینه‌سازی وال چندهدفه,,,,سیدحبیب قطب‌زاده,,دانشگاه آزاد اسلامی ‌واحد اردبیل،,
کلونینگ مولکولی اندولیزین فاژ KP27 باکتری کلبسیلا در پلاسمید بیانی pET28a,,,,فاطمه رحمتی,,دانشگاه ارومیه،,
بررسی اثر پروتئین p53 در آپاپتوزیز سلولهای گرانولوزا در بیماری سندرم تخمدان پلی سیستیک (PCOS),,,,راضیه السادات هدایی همامی,,,
کشف و رتبه‌بندی الگوهای زیرگراف‌های پرتکرار با استفاده از گراف‌کاوی,,,,سعیده دهقان منگابادی,,دانشگاه یزد،,
استفاده از داده‌های بیان ژن در تعیین شبکه‌ی برهمکنش پروتئینی مؤثر بر صفت باروری گاو شیری,,,,مهدی ضیاء,,دانشگاه بیرجند،,
بررسی تنوع ژنتیکی درمانیسوس گالینه در پرندگان شمال غرب ایران,,,,هادی رضایی,,دانشگاه ارومیه،,
بررسی ساختارهای ثانویه و miRNa در ژنوم پتی ویروس های گیاهی به روش RNA-seq در سیب زمینی,,,,,سعید نصراله نژاد,دانشگاه علوم کشاورزی و منابع طبیعی گرگان،,
ارائه یک الگوریتم کارآمد برای شناسایی وارونگی در ژنوم با استفاده از نمایه سازی رشته ژنوم مرجع,,,,سحر احمددوست,,دانشگاه فردوسی مشهد،,
طراحی از نوی یک سیگنال پپتید مناسب به منظور ترشح پری پلاسمی پروتئین Neurturin از طریق مسیر ترشحی آرژنین دوتایی (tat) در باکتری اشریشیاکلی,,,,عطیه فدائی,,دانشگاه تهران،,
تعیین اپی توپ های خطی و کونفورماسیونی پروتئین Spr0328 به عنوان بهترین پروتئین کاندید واکسن بر علیه عفونتهای پنموکوکی,,,,زینب نجفی درچه,,دانشگاه علم و هنر یزد،,
پیشگویی ژنهای کدکننده ترکیبات ضد باکتری در ژنوم باسیلوس سوبتلیس با روش in-Silico,,,,سارا المحیی,,دانشگاه سمنان،,
نقشه‌های خودسازمانده در آنالیز سری زمانی چندمتغیره پپتایدهای ضدسرطان,,,,علی وفائی,,دانشگاه تحصیلات تکمیلی علوم پایه زنجان،,
بررسی اثر پلی مورفیسمهای ژن های BMPR1B و AURKA برروی سرطان پستان و کاربرد آن در پزشکی شخصی,,,,محمدرضا مقاره عابد,,دانشگاه علوم پزشکی آزاد اسلامی تهران،,
شناسایی و تعیین خصوصیات ریز آر. ان. ای. های حفاظت شده در گیاه دارویی زنیان (Trachyspermum ammi L) با استفاده از داده های توالی‌یابی نسل جدید,,,,علیرضا پی ریز,,دانشگاه شهید چمران اهواز،,
بررسی فراژنگانی نمونه‌های میکروبی تجزیه‌کننده پلاستیک پلی‌اتیلن از محیط‌های آلوده,,,,فائزه حسامی ذکائی,,دانشگاه الزهرا (س)،,
ارزیابی بیان ژن‌های دخیل در تولید ماده‌ موثره گیاه مرزه سفید تحت تنش خشکی,,,,فاطمه داوری شلمزاری,,دانشگاه شهید چمران اهواز،,
بررسی رشد زالو، خاصیت ضد سرطانی و ضد باکتریایی بزاق زالوی تغذیه شده با خون حاوی باکتری لاکتوباسیلوس پلانتاروم و بررسی بیوانفورماتیکی تعدادی از پروتئین‌های بزاق زالو,,,,نیلوفر پرچمی,,دانشگاه اصفهان،,
بررسی شیوع مولکولی و تایپینگ نوروویروس گاوی از عوامل اسهال گوساله در استان تهران و البرز,,,,ثمین شمسی,,دانشگاه رازی،,
شناسایی جهش‌های سوماتیک وابسته به میزان بقا در تومور پستان سگ با استفاده از اطلاعات تعیین توالی DNA,,,,فائزه حدادی سی سخت,,دانشگاه شهید باهنر کرمان،,
بررسی بیان و عملکردRNA بلند غیرکدکننده C1orf132در سرطان پستان,,,,افسانه ملک زاده شفارودی,,دانشگاه فردوسی مشهد،,
طراحی محاسباتی یک واکسن پلی تب برای یک مدل پیکورناویروس تمرکز بر تب برفکی,,,,,مهرداد پویان مهر,دانشگاه رازی،,
طراحی و ارزیابی نانوبیوسنسور بر اساس خاصیت رزونانس پلاسمونی سطحی نانوذرات طلا برای تشخیص سریع ژنوم ویبریوکلرا,,,,سمانه زاده حداد,,دانشگاه تربیت مدرس،,
ارزیابی بیان ژن هج هاگ و miRNA مرتبط در تمایز استئوبلاست از سلول های بنیادی چربی انسانی,,,,سمانه حریمی,,دانشگاه علوم پزشکی و خدمات بهداشتی درمانی اراک،,
بررسی و مقایسه تنوع و خصوصیات میکروبیوم دستگاه گوارش در افراد چاق با لاغر با رویکرد سیستم بیولوژی,,,,رضا مداح,,پژوهشگاه ملی مهندسی ژنتیک و زیست فناوری،,
بررسی چندشکلی ژنی Nsun7 - rs882733G>A و ارتباط آن با ناباروری مردان: یک مطالعه موردی- شاهدی در جمعیت مازندران,,,,حیدر عبدالهادی صالح,,دانشگاه مازندران،,
بررسی برخی خصوصیات ژنتیکی و بیوشیمیایی یک سویه باسیلوس سرئوس بومی و مقایسه آن با باسیلوس لیکنی فورمیس ATCC14580 در راستای توسعه سویه باسیلوسی,,,,فروغ بصری عطار,,پژوهشگاه ملی مهندسی ژنتیک و زیست فناوری،,
بررسی پروفایل بیان ژن‌ها و شناسایی مسیرهای تنظیمی miRNAهای درگیر در بیماری ورم‌پستان ناشی از باکتری Streptococcus uberis,,,,رعنا تباشیری اصفهانی,,دانشگاه صنعتی اصفهان،,
بررسی اثر جایگزینی سه اسیدآمینه D4K، A10W و E11K در خصوصیات ضدباکتریایی و سمیت سلولی آیورین 2/1,,,,نسرین سعیدی,,دانشگاه دامغان،,
بررسی ارتباط پروتئین های ساختاری میکروارگانیسم ها با بیماری خودایمنی MS در انسان با روش های بیوانفورماتیکی,,,,علی بیگدلی,,دانشگاه تربیت مدرس،,
مطالعه مولکولی بیان ژن اینترلوکین-2 در بیماران همودیالیز,,,,زینه محمد عبدالحسن,,دانشگاه ایلام،,
بررسی ساختاری نحوه عملکرد پپتید های مهار کننده گیرنده AT1 در جهت دستیابی به پپتید های مهار کننده موثر درمان کوید 19,,,,پریسا شهسواری,,دانشگاه تربیت مدرس،,
تعیین اپی توپ های خطی و کونفورماسیونی پروتئین Spr0328 به عنوان بهترین پروتئین کاندید واکسن بر علیه عفونتهای پنموکوکی,,,,زینب نجفی دورچه,,دانشگاه علم و هنر یزد،,
شناسایی و کنترل هوشمند شبکه‌های تنظیم ژنی مبتنی بر رویکرد سیستم‌های ترکیبی,,,,بی بی فهیمه رزمی,,دانشگاه سمنان،,
پیش‌بینی خواص مکانیکی نانوصفحات نیترید بور دارای عیب با استفاده از یادگیری ماشین,,,,سید علیرضا موسوی,,دانشگاه صنعتی خواجه نصیرالدین طوسی،,
واکنش های ساده و کارآمد چندجزئی تک ظرف برای سنتز ترکیبات متنوع هتروسیکلیک به عنوان بازدارنده های بالقوه چندهدفی بر اساس مطالعات داکینگ مولکولی,,,,سیدحسین موسوی,,دانشگاه ارومیه،,
بررسی اثرات ایمنی زایی پروتئین نوترکیب CCL21/ILIB در شرایط in-vitro,,,,عهدیه شاه تقی,,موسسه آموزش عالی کاویان،,
تخمین سودمندی و بازده آنالیز مجدد داده های توالی یابی کل اگزوم در کوهورت بیماران ایرانی مبتلا به اختلالات نوروماسکولار که به تشخیص ژنتیکی نرسیده اند,,,,زهره الهی,,دانشگاه علوم بهزیستی و توانبخشی،,
ارزیابی الگوهای بیان ژن مشتق از ریزآرایه در مدل‌های حیوانی بیماری مولتیپل آسکلروزیس با استفاده از ابزارهای زیست داده ورزی,,,,رویا رحمت زایی,,دانشگاه زابل،,
بررسی تاثیر تیمار اسید سالیسیلیک بر تغییر الگوی بیان ژن‌های درگیر در تولید متابولیت‌های ثانویه‌ی پروانش (Catharanthus roseus) با استفاده از روش RNA-Sequensing,,,,نرگس سلطانی,,دانشگاه لرستان،,
رهیافت مبتنی بر گراف و زیرساختارهای همسان برای تعیین توپولوژی مارپیچهای آلفا در تصاویر کرایوالکترون میکروسکوپی,,,,بهاره بهکمال,,دانشگاه فردوسی مشهد،,
شناسایی ژن‌های کاندید دخیل در پرآزاری/ناپرآزاری در قارچ Rhynchosporium commune عامل بیماری اسکالد جو و بررسی بیان آن‌ها در طی آلودگی میزبان,,,,ثمین اسدی,,دانشگاه صنعتی اصفهان،,
شناسایی افکتورهای کاندید در قارچ Bipolaris sorokiniana و بررسی الگوی بیانی آن‌ها در برهمکنش بیمارگر و گندم,,,,مهلا کماجیان,,دانشگاه صنعتی اصفهان،,
بررسی برهمکنش پپتید کایمر cLF36 و پپتید مهندسی شده cLF.arm با پروتئین های سطحی LPXTG و LysM در باکتری Corynebacterium bovis,,,,رومینا میرزادی,,دانشگاه فردوسی مشهد،,
تهیه و تعیین ویژگیهای نانوذره پروتئینی حاصل از پسماند صنعتی و بررسی آزمایشگاهی و محاسباتی توانایی آن بهعنوان حامل داروهای آنتیبیوتیکی,,,,مونا پاک دل,,دانشگاه الزهرا (س)،,
شناسایی نواحی اگزون در توالی DNAبا طراحی فیلترهای دیجیتال,,,,منصوره دهنوی,,دانشگاه صنعتی سهند،,
ساب کلونینگ ژن رمزگردان آنزیم نوترکیب α-آمیلاز از باکتری Bacillus aquimaris MKSC 6.2 و تثبیت آن روی نانوبسترهیبریدی نانوذرات طلا/نانوکریستال‌های سلولز,,,,مژگان رزاقی,,دانشگاه هرمزگان،,
شناسایی و طبقه‌بندی بیوانفورماتیکی خانواده عوامل نسخه‌برداری MYB در ژنوم سیب‌زمینی,,,,پریوش نظامی عنبران,,دانشگاه محقق اردبیلی،,
ارزیابی عفونت همزمان بوکا ویروس انسانی (HBoV) و کرونا ویروس جدید (SARS-CoV-2) با استفاده از روش های Real time-PCR و یا Nested PCR در بیماران ایرانی طی پاندمیCovid-19 از تیر 1399 تا تیر 1400,,,,سید امیر محمد سید میرزاجانی,,دانشگاه شهید بهشتی،,
استفاده از نانوبیوسنسور طراحی شده بر مبنای سطوح نانوساختاری نقره برای تشخیص سریع مایکوباکتریوم توبرکلوزیس,,,,طوبی ردایی,,دانشگاه تربیت مدرس،,
بررسی ترشح آنزیم های زایلاناز و سلولاز در گونه های Trichoderma و پکتیناز در Aspergillus niger با استفاده از عصاره جلبک های سبز و اشعه گاما,,,,امیرمسعود حیدری نژاد,,دانشگاه زابل،,
بررسی فونستیک سوسک های جنس Paederus ( Coleoptera: Staphylinidae) و سیستماتیک مولکولی باکتری های اصلی همزیست Paederus fuscipes در شمال ایران,,,,بهار چمن کار,,دانشگاه پیام نور استان تهران،,
بررسی اثر سیتوتوکسیک مشتقات زنجبیل بر سلول‌های سرطان خون لنفوبلاستی حاد و ارزیابی اثر ترکیبی مؤثرترین مشتق با داروی متوترکسات,,,,سمیه نجفی درچه,,دانشگاه اصفهان،,
تشخیص انجمن‌ها در شبکه‌های اجتماعی با استفاده از الگوریتم‌ ژنتیک بهبود یافته,,,,علی تیرانداز,,موسسه آموزش عالی هدف،,
انتخاب ویژگی بدون برچسب از طریق یادگیری گراف,,,,مریم مظفری هرسینی,,دانشگاه کردستان،,
توصیف چندین کاندیدای افکتور حفاظت شده عامل بیماری زنگ سیاه گندم (Puccinia graminis f. Sp. tritici) در سیستم هترولوگوس,,,,سونیا جدیر,,دانشگاه فردوسی مشهد،,
بررسی زیست سامانه ای و آنالیز ترنسکریپتوم برهمکنش چند گونه پروبیوتیک و میزبان در فرایند ضد التهاب,,,,آرزو حیدری,,دانشگاه سمنان،,
ارزیابی ترانسکریپتوم و متابولوم گیاه گل راعی (Hypericum perforatum) در پاسخ به متیل جاسمونات,,,,نفیسه نورمحمدی فیجانی,,دانشگاه لرستان،,
طراحی توکسین چند زیرواحدی نوترکیب از باکتری‌های کلستریدیوم پرفرنژنس و شیگلا دیسانتری,,,,سپهر صفایی,,دانشگاه ارومیه،,
شناسایی و طبقه ‌بندی بیوانفورماتیکی خانواده عوامل نسخه ‌برداری MYB در ژنوم سیب ‌زمینی,,,,پریوش نظامی عنبران,,دانشگاه محقق اردبیلی،,
بررسی خواص آنتی اکسیدانی عصاره های دوگونه ی افتیمون epithymum Cuscuta و گل جالیز (Orobanche) و بررسی میزان اثر گذاری آن ها بر نرخ بقای سلولهای سرطان پستان و تخمدان رده های (MCF-7 و A2780 ),,,,بهاره صادقیان,,دانشگاه علم و هنر یزد،,
بررسی پتانسیل دارویی ترکیبات قارچی در جهت مهار ناحیه RBM پروتئین اسپایک سویه های مختلف ویروس SARS-COV-2,,,,سارا سلیمانیان,,موسسه آموزش عالی نور دانش،,
بررسی خواص آنتی اکسیدانی عصاره های دو گونه دافنه (Daphne mucronata)و آنغوزه (Ferula assa-foetida) بر نرخ بقا و آنژیوژنز در سلولهای سرطانهای پستان و تخمدان(رده های MCF-7 و a2780),,,,هانیه چاوش,,دانشگاه علم و هنر یزد،,
ماژول‌های ژنی برای صفات مربوط به مصرف خوراک در ترانسکریپتوم مرغ با استفاده از داده‌های ریزآرایه DNA,,,,حمیدرضا نصیری اردلی,,دانشگاه یاسوج،,
مطالعه بیوانفورماتیک miRNAs هدف گیرنده ژن‌های ANO9، IDO1، SIRT1 و بررسی اثر تیموکوئینون بر بیان آن‌ها در رده سلولی MCF-7,,,,راحیل دانش‌فر,,دانشگاه رازی،,
توزیع فوق هندسی تعمیم یافته نوع دوم تولید شده توسط فرآیندتولد-مرگ و کاربردهای آن در بیوانفورماتیک,,,,,داود فربد,,
توزیع فوق هندسی تعمیم یافته نوع دوم تولید شده توسط فرآیند تولد-مرگ و کاربردهای آن در بیوانفورماتیک,,,,علی صابری دالنجانی,,,
استفاده از مطالعات بیوانفورماتیک برای شناسایی اهداف بالقوه پروتئینی در پاتوژنfabrum Agrobacterium به منظور کنترل بیماری گال طوقه در گیاه Vitis vinifera,,,,یاسمن خالصی,,دانشگاه سمنان،,
بررسی برهم کنش ژن کد کننده ی پروتئین GKN1 با RNA طویل غیر کد کننده ی CARMN و تغییرات بیان این دو ژن در نمونه های سرطان معده با استفاده از آنالیزهای بیوانفورماتیک و آزمایش qRT-PCR,,,,زهرا حبیبی دهقی,,موسسه آموزش عالی نور دانش،,
بررسی برهم کنش ژن کد کننده ی پروتئین GKN1 با RNA طویل غیر کننده ی CARMN و تغییرات بیان این دو ژن در نمونه های سرطان معده با استفاده از آنالیزهای بیوانفورماتیک و آزمایش qRT-PCR,,,,زهرا حبیبی دهقی,,موسسه آموزش عالی نور دانش،,
طراحی واکسن مشترک علیه ویروسهای آنفولانزا (پروتئین های M1،HA ) و SARS-COV-2 (پروتئین های M، E،S ) با استفاده از ابزارهای بیوانفورماتیک,,,,شراره جمالی,,دانشگاه شهید اشرفی اصفهانی،,
بررسی اثر لاکتوفرین بر بیان ژن‌های اتوفاژی - آپاپتوزی PUMA، P62و JNK در رده سلولی سرطان پستان MCF7 و مطالعه بیوانفورماتیک شبکه های ارتباطی و داکینگ مولکولی بین این ژن‌ها و پروتئین‌های مرتبط با آن‌ها با پروتئین لاکتوفرین,,,,شیوا شفیعیان حیدری,,دانشگاه علوم کشاورزی و منابع طبیعی ساری،,
شناسایی و اندازه گیری توان آنتی اکسیدانی پپتیدهای زیست فعال ریزجلبک ها با استفاده از روش های آزمایشگاهی و بیوانفورماتیک,,,,سیده فهیمه رضوی,,دانشگاه شهید مدنی آذربایجان،,
آنالیز بیوانفورماتیک پروفایل بیان ژن های کبد ماهی گورخری (Danio rerio) پس از تیمار با بنزوآلفاپایرن,,,,آرزو فداکاران,,دانشگاه مازندران،,
کشف ژن‌های محوری و پیش‌آگهی بالینی با استفاده از روش‌های ترکیبی بیوانفورماتیک در سرطان روده بزرگ,,,,ایوب وزیری مقدم,,دانشگاه صنعتی شریف،,
الگوریتم‌هایی درباره رشته‌ها و دنباله‌ها در بیوانفورماتیک,,,,حدیثه صالحی باغ‌ابریشمی,,دانشگاه تحصیلات تکمیلی علوم پایه زنجان،,
شناسایی RNAs غیر کد شونده طویل دخیل در القای بولتینگ اسفناج,,,,فاطمه قربانی پیچا,,دانشگاه صنعتی اصفهان،,
شناسایی بیوانفورماتیک و بررسی آزمایشگاهی تأثیر فعال‌سازی PPARγ بر RNAهای طویل غیرکدکننده مرتبط با تمایز قلبی سلول‌های بنیادی جنینی موشی,,,,مریم بهارلوئی,,دانشگاه اصفهان،,
هم‌ردیقی چند‌توالی با استفاده از روش‌های جستجوی رشته‌محور,,,,مسیح حاج سعیدی صادق,,دانشگاه تحصیلات تکمیلی علوم پایه زنجان،,
شناسایی واریانت های ژن مستعد به دیابت نوع 2 با استفاده از رویکرد بیوانفورماتیک,,,,نسیم نظرپور بوئینی,,دانشگاه علم و فرهنگ تهران،,
مطالعه خانواده ژنی مونودهیدروآسکوربات ردوکتاز (MDHAR) در گستره ژنوم کلزا (.Brassica napus L) و گونه‌های اجدادی آن,,,,لیلا عربانیان,,دانشگاه گیلان،,
بررسی فراوانی پلی‌مورفیسم rs284185 و بررسی بیوانفورماتیکی واریانت‌های بی‌معنی‌ موجود در ژن TGFBR3 در زنان مبتلا به سرطان سینه در استان یزد,,,,محدثه نعمت الهی,,دانشگاه یزد،,
شناسایی miRNA هدف‌گیری کننده ژن‌های TEX10، IDO1 و TSG6 انسانی و بررسی اثر هایپوکسی ناشی از کلرید کبالت (II) بر بیان آنها در رده سلولی MCF7,,,,سپیده نورایی نصرآبادی,,دانشگاه رازی،,
شناسایی مناطق کد کننده یک پروتئین با استفاده از ساختار DSP,,,,امیر باغ خانی,,دانشگاه علم و فرهنگ تهران،,
بررسی بیوانفورماتیکmiRNAs هدفگیری کننده ژن‌های PLK4،SIRT1،ANO9 و مطالعه اثر شرایط نورموکسی و هایپوکسی بر بیان آن‌ها در سلول‌های سرطانی سینه,,,,زهرا صمدی شهره,,دانشگاه رازی،,
بررسی بیوانفورماتیکی آنزیم هیالورونیداز در باکتری های مختلف و بررسی آزمایشگاهی عصاره های برخی از باکتری های تولید کننده هیالورونیداز,,,,انیسه بتول,,دانشگاه اصفهان،,
